Id,SalePrice
2736,142644.13215151697
2737,119812.03813840791
2738,132907.3471769025
2739,148569.87040101222
2740,133387.1871014626
2741,141927.05829454408
2742,150367.94000053604
2743,158745.06679990352
2744,161022.18450841028
2745,140089.1439773379
2746,136280.60697200923
2747,136437.94200992753
2748,120451.84055565271
2749,125579.64926890247
2750,121289.81747594025
2751,133381.1063727028
2752,158514.75705739256
2753,147750.22026960747
2754,206546.1702935176
2755,137930.79822158697
2756,93699.75257005941
2757,60450.81415983318
2758,91073.3830175823
2759,178724.87635681196
2760,125177.21099988426
2761,139149.0662659738
2762,137009.55022646283
2763,181277.7813375873
2764,125498.28361054175
2765,269165.59460377536
2766,103428.31256571438
2767,88000.55774421435
2768,121480.54590148684
2769,131608.64453066423
2770,131329.6713953759
2771,103596.2483459478
2772,105364.21174993251
2773,183219.15497685573
2774,152751.82271864862
2775,110649.2631353314
2776,137385.9290247736
2777,158696.50096629796
2778,101548.80314283146
2779,122158.553237138
2780,92523.70178537417
2781,96811.11811216528
2782,99843.65059884278
2783,109145.51096580722
2784,126515.98676498469
2785,140199.2702479074
2786,67425.46567000609
2787,120949.49032706168
2788,79497.53381865271
2789,165275.24422409115
2790,93430.10341648839
2791,111382.12675140546
2792,63214.34341650042
2793,114214.23877406427
2794,98512.31659629529
2795,116720.78862664355
2796,94991.31810937906
2797,221497.56391673436
2798,100194.23916834511
2799,111857.37094202352
2800,68294.89785839537
2801,100040.59470891728
2802,124332.09801221575
2803,173728.6586600254
2804,121257.71571679314
2805,88032.38934907765
2806,82176.54974032172
2807,272062.07355229347
2808,145065.54701397064
2809,130842.18149866868
2810,127759.6902186774
2811,158775.5256585506
2812,170684.56448435193
2813,148663.38996692048
2814,156211.4984624644
2815,89698.25006151709
2816,235836.4246655539
2817,162139.70386173992
2818,132013.47835085017
2819,173120.539446162
2820,138600.95294336433
2821,99292.46659370764
2822,171197.59838469067
2823,330916.866277073
2824,178444.94955156033
2825,135879.83173099032
2826,132414.78543089048
2827,130850.23887691787
2828,226329.96506293846
2829,207942.00643228673
2830,231630.87034034182
2831,167276.9234524272
2832,246785.6404702164
2833,302282.9943500813
2834,223036.21104102334
2835,216973.15132147266
2836,187781.28625621976
2837,151287.7489688354
2838,154515.15198221742
2839,171686.60411485157
2840,211665.65622032734
2841,196946.43785077677
2842,220884.01018298752
2843,146855.14608708984
2844,169058.92159129167
2845,125960.85515194197
2846,203891.49654813617
2847,213471.47544418072
2848,214267.71087026945
2849,193382.80750117358
2850,268939.62118088064
2851,199595.69472012421
2852,235724.69800764677
2853,233510.60426470835
2854,134575.36942160604
2855,198463.54453640545
2856,195402.50815245102
2857,183121.1929851473
2858,200611.6195648348
2859,107231.71693274703
2860,143518.50198437623
2861,121670.21329729419
2862,182606.18870413257
2863,129717.2920025037
2864,254868.79997029508
2865,134888.07440457834
2866,137106.795227573
2867,108746.14047910526
2868,98433.40217594948
2869,100067.10057598974
2870,110016.6812121173
2871,83681.4636260575
2872,61165.68734375413
2873,95123.2257748612
2874,138723.753130042
2875,115668.69593552106
2876,162329.00634981738
2877,159738.95945798024
2878,188563.77743721186
2879,135993.16539624005
2880,104718.35657673106
2881,139959.40105059076
2882,182443.18411613215
2883,198256.55655173387
2884,176216.44750289276
2885,177380.1086809007
2886,245578.2111766223
2887,98443.85619900188
2888,144831.6981637162
2889,62341.61791156601
2890,85004.51119524025
2891,144658.1077326607
2892,34446.09884569379
2893,57144.64411071748
2894,45335.50220763408
2895,346807.418719435
2896,293223.1161527151
2897,203985.75361334425
2898,130402.15239403563
2899,198738.48147911424
2900,160829.4200156568
2901,210216.24046286667
2902,154309.02512819265
2903,320685.01632412395
2904,348826.6043373725
2905,81124.58817700762
2906,184179.62579197122
2907,100828.4864855144
2908,123205.12413165756
2909,133569.91811145275
2910,78165.51120063347
2911,80022.52037528316
2912,142553.35591426466
2913,81799.5146441783
2914,76089.327488096
2915,83258.53082654487
2916,84027.35337720998
2917,169921.1721807302
2918,117445.78940946067
2919,215998.1650318001
